donor_id,donation_amount,donation_date,email
1001,25.00,2023-01-01,donor1@example.com
1001,25.00,2023-02-01,donor1@example.com
1001,25.00,2023-03-01,donor1@example.com
1001,25.00,2023-04-01,donor1@example.com
1001,25.00,2023-05-01,donor1@example.com
1001,25.00,2023-06-01,donor1@example.com
1001,30.00,2023-07-01,donor1@example.com
1001,30.00,2023-08-01,donor1@example.com
1001,30.00,2023-09-01,donor1@example.com
1001,30.00,2023-10-01,donor1@example.com
1001,30.00,2023-11-01,donor1@example.com
1001,30.00,2023-12-01,donor1@example.com
1001,30.00,2024-01-01,donor1@example.com
1001,30.00,2024-02-01,donor1@example.com
1002,50.00,2023-01-01,donor2@example.com
1002,50.00,2023-02-01,donor2@example.com
1002,50.00,2023-03-01,donor2@example.com
1002,50.00,2023-04-01,donor2@example.com
1002,50.00,2023-05-01,donor2@example.com
1002,75.00,2023-06-01,donor2@example.com
1002,75.00,2023-07-01,donor2@example.com
1002,75.00,2023-08-01,donor2@example.com
1002,75.00,2023-09-01,donor2@example.com
1002,75.00,2023-10-01,donor2@example.com
1002,75.00,2023-11-01,donor2@example.com
1002,75.00,2023-12-01,donor2@example.com
1002,75.00,2024-01-01,donor2@example.com
1002,75.00,2024-02-01,donor2@example.com
1003,100.00,2023-01-01,donor3@example.com
1003,100.00,2023-02-01,donor3@example.com
1003,100.00,2023-03-01,donor3@example.com
1003,100.00,2023-04-01,donor3@example.com
1003,100.00,2023-05-01,donor3@example.com
1003,100.00,2023-06-01,donor3@example.com
1003,100.00,2023-07-01,donor3@example.com
1003,100.00,2023-08-01,donor3@example.com
1003,100.00,2023-09-01,donor3@example.com
1003,100.00,2023-10-01,donor3@example.com
1003,100.00,2023-11-01,donor3@example.com
1003,100.00,2023-12-01,donor3@example.com
1003,150.00,2024-01-01,donor3@example.com
1003,150.00,2024-02-01,donor3@example.com
1004,75.00,2023-01-01,donor4@example.com
1004,70.00,2023-02-01,donor4@example.com
1004,80.00,2023-03-01,donor4@example.com
1004,75.00,2023-04-01,donor4@example.com
1004,85.00,2023-05-01,donor4@example.com
1004,70.00,2023-06-01,donor4@example.com
1004,80.00,2023-07-01,donor4@example.com
1004,75.00,2023-08-01,donor4@example.com
1004,85.00,2023-09-01,donor4@example.com
1004,90.00,2023-10-01,donor4@example.com
1004,85.00,2023-11-01,donor4@example.com
1004,90.00,2023-12-01,donor4@example.com
1004,95.00,2024-01-01,donor4@example.com
1004,95.00,2024-02-01,donor4@example.com
1005,30.00,2023-01-01,donor5@example.com
1005,30.00,2023-02-01,donor5@example.com
1005,30.00,2023-03-01,donor5@example.com
1005,30.00,2023-04-01,donor5@example.com
1005,30.00,2023-05-01,donor5@example.com
1005,30.00,2023-06-01,donor5@example.com
1005,30.00,2023-07-01,donor5@example.com
1005,30.00,2023-08-01,donor5@example.com
1005,30.00,2023-09-01,donor5@example.com
1005,30.00,2023-10-01,donor5@example.com
1005,30.00,2023-11-01,donor5@example.com
1005,30.00,2023-12-01,donor5@example.com
1005,30.00,2024-01-01,donor5@example.com
1005,30.00,2024-02-01,donor5@example.com
